"KENNEDY NY JUNE ALMANAC
Period of Record: 1948 to present All normals are from 1991-2020.
This data is unofficial and for informational purposes only.",,,,,"Forecast Office New York, NY",,,,,,,,
"For official certified climate data, please contact the National Centers for Environmental Information (NCEI). Last updated: September 19th, 2023",,,,,,,,,,,,,
,Normal,Normal,Normal,Record,,,Record,,Record,,Record,,
,Max T,Min T,Mean T,Max T,,,Min T,,Max Precip,,Max Snow,,
Date,Value,Value,Value,Value,,Year,Value,Year,Value,Year,Value,Year,
1-Jun,73,58,65,93,,1989,45,1967,1.37,2003,-,-,
2-Jun,74,58,66,91,,1961,51,2015,1.62,1959,-,-,
3-Jun,74,58,66,88,,2010,48,1986,1.87,1996,-,-,
4-Jun,74,59,66,91,,1971,49,2023,2.17,2003,-,-,
5-Jun,75,59,67,90,,2010,50,2023,1.18,1985,-,-,
6-Jun,75,59,67,90,,1968,51,2000,2.44,2000,-,-,
7-Jun,75,60,67,92,,1999,50,2000,4.01,2013,-,-,
8-Jun,76,60,68,96,,1999,50,1997,0.66,2016,-,-,
9-Jun,76,60,68,96,,1984,48,1980,2.85,1989,-,-,
10-Jun,76,61,69,94,,1959,51,1988,1.38,2013,-,-,
11-Jun,77,61,69,93,,1984,48,1980,0.77,2020,-,-,
12-Jun,77,61,69,92,,2017,49,1980,2.32,1975,-,-,
13-Jun,77,62,70,95,,1983,51,1980,1.9,1982,-,-,
14-Jun,78,62,70,95,,2005,52,1980,1.66,2008,-,-,
15-Jun,78,62,70,93,,1988,51,1965,1.09,2015,-,-,
16-Jun,78,63,71,92,,1962,52,1965,1.1,1985,-,-,
17-Jun,79,63,71,95,,1957,50,1965,2.36,2001,-,-,
18-Jun,79,63,71,94,,1962,51,1950,2.25,2009,-,-,
19-Jun,79,64,72,98,,1994,54,1965,1.22,1967,-,-,
20-Jun,80,64,72,94,,2012,55,2005,0.87,1981,-,-,
21-Jun,80,64,72,97,,2012,56,1968,1.46,2003,-,-,
22-Jun,80,65,72,94,,2012,55,1992,1.25,1995,-,-,
23-Jun,81,65,73,94,,2010,52,1992,1.05,1967,-,-,
24-Jun,81,65,73,97,,2010,57,2021,2.03,1962,-,-,
25-Jun,81,66,73,98,,1952,54,1965,1.9,2012,-,-,
26-Jun,81,66,74,99,,1952,54,1986,0.95,1989,-,-,
27-Jun,82,66,74,98,,1963,54,1965,1.74,2007,-,-,
28-Jun,82,66,74,98,,2010,53,1995,0.94,1983,-,-,
29-Jun,82,67,74,99,,1959,55,1995,2.75,1976,-,-,
30-Jun,82,67,75,99,,1964,56,1988,6.27,1984,-,-,
,,,,,,,,,,,,,
Monthly,Avg/Totals,,,Monthly,,,,,,,,,
Extremes,,,,Normals,,,,,,,,,
June,Value,Year,,June,,Value,,,,,,,
Max Avg T,74.5,2010,,Mean Max,,78,,,,,,,
Min Avg T,65.8,1958,,Mean Min,,62.4,,,,,,,
Max Precip,9.23,2003,,Mean Avg,,70.2,,,,,,,
Min Precip,T,1949,,Mean Precip,,3.85,,,,,,,
Max Snow,-,-,,Mean Snow,,0,,,,,,,
